Line             Lexeme        Token Type       Token Attribute
    2            program          CONTROL                     0
    2               test              VAR                    10
    2                  (         GROUPING                     0
    2              input              VAR                    11
    2                  ,             PUNC                     1
    2             output              VAR                    12
    2                  )         GROUPING                     1
    2                  ;             PUNC                     2
    3                var              VAR                     0
    3                  a              VAR                    13
    3                  :             TYPE                     2
    3            integer             TYPE                     0
    3                  ;             PUNC                     2
    4                var              VAR                     0
    4                  b              VAR                    14
    4                  :             TYPE                     2
    4               real             TYPE                     1
    4                  ;             PUNC                     2
    5                var              VAR                     0
    5                  c              VAR                    15
    5                  :             TYPE                     2
    5              array            ARRAY                     0
    5                  [         GROUPING                     2
    5                  1              INT                     0
    5                 ..            ARRAY                     2
    5                  2              INT                     0
    5                  ]         GROUPING                     3
    5                 of            ARRAY                     1
    5            integer             TYPE                     0
    5                  ;             PUNC                     2
    7          procedure          CONTROL                     1
    7              proc1              VAR                    16
    7                  (         GROUPING                     0
    7                  x              VAR                    17
    7                  :             TYPE                     2
    7            integer             TYPE                     0
    7                  ;             PUNC                     2
    7                  y              VAR                    18
    7                  :             TYPE                     2
    7               real             TYPE                     1
    7                  ;             PUNC                     2
    8                  z              VAR                    19
    8                  :             TYPE                     2
    8              array            ARRAY                     0
    8                  [         GROUPING                     2
    8                  1              INT                     0
    8                 ..            ARRAY                     2
    8                  2              INT                     0
    8                  ]         GROUPING                     3
    8                 of            ARRAY                     1
    8            integer             TYPE                     0
    8                  ;             PUNC                     2
    8                  q              VAR                    20
    8                  :             TYPE                     2
    8               real             TYPE                     1
    8                  )         GROUPING                     1
    8                  ;             PUNC                     2
    9                var              VAR                     0
    9                  d              VAR                    21
    9                  :             TYPE                     2
    9            integer             TYPE                     0
    9                  ;             PUNC                     2
   10              begin          CONTROL                     2
   11                  a              VAR                    13
   11                 :=         ASSIGNOP                     0
   11                  2              INT                     0
   11                  ;             PUNC                     2
   12                  z              VAR                    19
   12                  [         GROUPING                     2
   12                  a              VAR                    13
   12                  ]         GROUPING                     3
   12                 :=         ASSIGNOP                     0
   12                  4              INT                     0
   12                  ;             PUNC                     2
   13                  c              VAR                    15
   13                  [         GROUPING                     2
   13                  3              INT                     0
   13                  ]         GROUPING                     3
   13                 :=         ASSIGNOP                     0
   13                  3              INT                     0
   14                end          CONTROL                     3
   14                  ;             PUNC                     2
   16          procedure          CONTROL                     1
   16              proc2              VAR                    22
   16                  (         GROUPING                     0
   16                  x              VAR                    17
   16                  :             TYPE                     2
   16            integer             TYPE                     0
   16                  ;             PUNC                     2
   16                  y              VAR                    18
   16                  :             TYPE                     2
   16            integer             TYPE                     0
   16                  )         GROUPING                     1
   16                  ;             PUNC                     2
   17                var              VAR                     0
   17                  e              VAR                    23
   17                  :             TYPE                     2
   17               real             TYPE                     1
   17                  ;             PUNC                     2
   19          procedure          CONTROL                     1
   19              proc3              VAR                    24
   19                  (         GROUPING                     0
   19                  n              VAR                    25
   19                  :             TYPE                     2
   19            integer             TYPE                     0
   19                  ;             PUNC                     2
   19                  z              VAR                    19
   19                  :             TYPE                     2
   19               real             TYPE                     1
   19                  )         GROUPING                     1
   19                  ;             PUNC                     2
   20                var              VAR                     0
   20                  e              VAR                    23
   20                  :             TYPE                     2
   20            integer             TYPE                     0
